Model,No. of positive sites,No. of negative sites,Neg/pos,Accuracy,Weighted f1 score,Weighted precision,Weighted recall,ROC_AUC
CMGC_CDK,2046,1385,0.676930596285435,0.9457870025086447,0.9460970589470048,0.9505601567411672,0.9457870025086447,0.9858776483273489
AGC_PKA,1767,1615,0.9139784946236559,0.9314185474158245,0.931400714290279,0.9332710461748025,0.9314185474158245,0.9765798514311881
CMGC_MAPK,1715,1405,0.8192419825072886,0.9535256410256411,0.9536059548744766,0.9564393899366019,0.9535256410256411,0.98973658581552
AGC_PKC,1635,1444,0.8831804281345565,0.8717204619484751,0.8716181435574425,0.8744714607831721,0.8717204619484751,0.9456483207377557
CMGC_CK2,1332,1506,1.1306306306306306,0.935173941173543,0.9349774041183133,0.9369949654178976,0.935173941173543,0.9826059868956764
Atypical_PIKK,855,1483,1.734502923976608,0.9251458126994606,0.9236333582755087,0.9276916726855671,0.9251458126994606,0.9657266421389762
CAMK_CAMKL,747,1552,2.0776439089692103,0.8851775204101007,0.8815373311148909,0.8874384431516888,0.8851775204101007,0.9153105112556726
CMGC_GSK,571,1360,2.3817863397548162,0.9342182575717108,0.9337019773982188,0.9340266169741309,0.9342182575717108,0.9636176203693818
AGC_Akt,526,1553,2.952471482889734,0.9499790969899665,0.9490617963807569,0.9502932942949384,0.9499790969899665,0.9706214563367872
Other_PLK,525,1297,2.4704761904761905,0.8430072659580856,0.8364330659153445,0.8385847203300987,0.8430072659580856,0.8916898199234413
CAMK_CAMK2,474,1407,2.9683544303797467,0.8617724867724867,0.8548793402388537,0.8585499155535183,0.8617724867724867,0.9019794181630703
CK1_CK1,463,1057,2.2829373650107994,0.8631578947368421,0.8571800923669899,0.8624835436588624,0.8631578947368421,0.9082822176398182
STE_STE20,457,1170,2.560175054704595,0.8267211997273348,0.813926791784214,0.8217151558062042,0.8267211997273348,0.8356740575581154
Other_Aur,424,1208,2.849056603773585,0.9032470447403862,0.8978440470084535,0.9057504313109753,0.9032470447403862,0.9269861938625151
Other_IKK,326,999,3.0644171779141103,0.8603782182729551,0.8543111167493753,0.8583831468024767,0.8603782182729551,0.8935665174471993
AGC_RSK,286,1231,4.304195804195804,0.9334480655280586,0.9293905179831408,0.9321114379033697,0.9334480655280586,0.9562115652441285
AGC_GRK,276,726,2.630434782608696,0.8394356435643564,0.8269500485509118,0.8372728945707303,0.8394356435643564,0.8592277759657897
CMGC_DYRK,234,914,3.905982905982906,0.9433943554538521,0.9425503605237632,0.944697993868088,0.9433943554538521,0.9522126896418014
PKL_FJ,204,1095,5.0,0.9265093962415033,0.920556707337395,0.9257503418797853,0.9265093962415033,0.897546685340803
AGC_PKG,196,1314,5.0,0.9251919455309286,0.9214709523704767,0.9222857806278549,0.9251919455309286,0.9135204081632653
CAMK_MAPKAPK,184,877,4.766304347826087,0.9245900193969318,0.9207848350279713,0.9234382175155906,0.9245900193969318,0.9344263872848264
AGC_DMPK,154,882,5.0,0.9036933146330062,0.8940105510614776,0.9010165001645088,0.9036933146330062,0.8767478354978356
CAMK_PKD,111,942,5.0,0.9355721393034827,0.9310871353048956,0.9349486620229737,0.9355721393034827,0.9350767414403778
CAMK_RAD53,111,774,5.0,0.8950022614201718,0.8793630708759738,0.8899777746520003,0.8950022614201718,0.8688292011019284
AGC_SGK,109,866,5.0,0.9464568764568766,0.9442898216493514,0.9458517660576492,0.9464568764568766,0.9454680134680133
TKL_LRRK,105,487,4.6380952380952385,0.842909604519774,0.803695910238069,0.8020951769766885,0.842909604519774,0.7378664192949907
Other_NEK,100,783,5.0,0.8483333333333333,0.819227311100058,0.825316826037416,0.8483333333333333,0.8106
AGC_PDK1,99,653,5.0,0.9311299435028249,0.9230535103422485,0.9308958623528898,0.9311299435028249,0.9351455782312923
Other_ULK,94,660,5.0,0.8333959899749374,0.8057246065489206,0.8116309547704791,0.8333959899749374,0.7288179669030733
TKL_MLK,92,697,5.0,0.860487012987013,0.8366203024898864,0.841692066935701,0.860487012987013,0.7360628019323672
Atypical_Alpha,90,345,3.8333333333333335,0.8182875264270614,0.790666670752308,0.8024774068551684,0.8182875264270614,0.7118860877684406
CAMK_CAMK1,87,831,5.0,0.8926705370101595,0.8844610030571628,0.8852619477535478,0.8926705370101595,0.8614891649048626
TK_FAK,86,989,5.0,0.9496606334841629,0.9478087138760962,0.9532202448504077,0.9496606334841629,0.9332364341085271
Other_TTK,86,481,5.0,0.8354072398190047,0.8022068861550243,0.7989148439244764,0.8354072398190047,0.7076227390180877
CAMK_PIM,84,625,5.0,0.8809803921568626,0.8665998341056504,0.8746482730114442,0.8809803921568626,0.8156746031746032
CAMK_DAPK,69,417,5.0,0.8722415795586528,0.8572409941985226,0.8576390806300948,0.8722415795586528,0.8005002000800319
STE_STE11,69,593,5.0,0.8695702671312426,0.8447126693301101,0.8586783543442721,0.8695702671312426,0.8099439775910364
Other_CDC7,50,281,5.0,0.8299999999999998,0.8021358980080769,0.8082619796125542,0.8299999999999998,0.8096
AGC_NDR,48,554,5.0,0.9551724137931036,0.9495991567272355,0.9573630162940507,0.9551724137931036,0.925
TKL_IRAK,47,193,4.1063829787234045,0.7833333333333334,0.734719633741188,0.709840936539306,0.7833333333333334,0.6700657894736842
STE_STE7,46,377,5.0,0.8993386243386243,0.8772339392678532,0.8915600277147895,0.8993386243386243,0.8269565217391305
Atypical_PDHK,43,406,5.0,0.9306153846153847,0.9237735513559577,0.9308569980743894,0.9306153846153847,0.8659415584415584
TKL_STKR,38,282,5.0,0.8816205533596836,0.8553659772535699,0.8435410645377994,0.8816205533596836,0.8087719298245613
STE_STE-Unique,37,412,5.0,0.883201581027668,0.859299295208627,0.8724832968155207,0.883201581027668,0.6870614035087719
CAMK_MLCK,34,233,5.0,0.8788095238095238,0.843504873294347,0.8222022317699009,0.8788095238095238,0.7245098039215686
CMGC_SRPK,34,194,5.0,0.9211904761904762,0.9147226001511717,0.9248405736563632,0.9211904761904762,0.9313725490196078
TKL_RAF,34,291,5.0,0.8140476190476191,0.7667503292766451,0.7338713151927437,0.8140476190476191,0.5857843137254901
TKL_RIPK,33,277,5.0,0.8376315789473683,0.8094413878314807,0.7903255073959408,0.8376315789473683,0.7786151960784313
CMGC_CLK,32,150,4.6875,0.8678362573099415,0.836565903088611,0.8261341159270726,0.8678362573099415,0.8961111111111111
CAMK_PHK,30,263,5.0,0.8722222222222221,0.8354783724340177,0.8235906862745097,0.8722222222222221,0.7511111111111111
CK1_VRK,30,214,5.0,0.8666666666666666,0.8435115727030353,0.8423406862745099,0.8666666666666666,0.6844444444444445
TK_DDR,30,167,5.0,0.9833333333333332,0.9804368279569893,0.9849877450980392,0.9833333333333332,0.9755555555555556
Other_PEK,30,353,5.0,0.8666666666666668,0.8230956744868034,0.7947099673202613,0.8666666666666668,0.6711111111111111
Other_CAMKK,29,336,5.0,0.8898692810457517,0.8554113577375533,0.8369343521722415,0.8898692810457517,0.7899999999999999
AGC_PKN,29,301,5.0,0.8388888888888889,0.8096121540013854,0.7992807869754236,0.8388888888888889,0.8115873015873015
Other_BUB,28,73,2.607142857142857,0.7227272727272728,0.6863266488413547,0.6755909090909091,0.7227272727272728,0.5904761904761904
Other_WNK,26,380,5.0,0.8295833333333335,0.8026596728090981,0.7912425595238096,0.8295833333333335,0.7282051282051282
Other_NKF2,21,251,5.0,0.8903846153846153,0.8568498168498169,0.8290478752017213,0.8903846153846153,0.6166666666666667
CMGC_RCK,18,235,5.0,0.8818181818181818,0.8484642086499672,0.8290564738292012,0.8818181818181818,0.8
CK1_TTBK,18,115,5.0,0.8536363636363637,0.7985326953748008,0.7562892561983472,0.8536363636363637,0.6722222222222223
Other_KIS,15,208,5.0,0.9444444444444444,0.9227832244008715,0.9087962962962962,0.9444444444444444,0.9107142857142858
