Model,No. of positive sites,No. of negative sites,Neg/pos,Accuracy,Weighted f1 score,Weighted precision,Weighted recall,ROC_AUC
A6QLB8,16,25,1.5625,0.775,0.7576190476190476,0.7770833333333333,0.775,0.8166666666666667
Q9Y478,57,764,5.0,0.9092436974789916,0.9034089048770522,0.920337537466169,0.9092436974789916,0.8809564860426928
Q13131,203,1256,5.0,0.9031161089283295,0.8957665348976951,0.8972620925713265,0.9031161089283295,0.8925719000471475
Q5EG47,36,583,5.0,0.8893939393939394,0.8747603983215739,0.8716192349057934,0.8893939393939394,0.8976851851851853
P54645,30,416,5.0,0.8833333333333334,0.8626728983382209,0.8649101307189542,0.8833333333333334,0.8866666666666667
P54646,47,681,5.0,0.8795566502463054,0.8535819966249436,0.8630816730022396,0.8795566502463054,0.8334601449275363
Q09137,35,523,5.0,0.8761904761904763,0.8503797782745153,0.8630767394677168,0.8761904761904763,0.858442265795207
Q01314,20,397,5.0,0.925,0.9116905901116429,0.9055555555555557,0.925,0.9899999999999999
P31749,411,1514,3.683698296836983,0.9511604058721934,0.950230838395235,0.9508523470367264,0.9511604058721934,0.9729412217751614
P31750,101,953,5.0,0.9488797814207649,0.9475637293642301,0.9521805917216835,0.9488797814207649,0.9726695187165774
P47196,49,755,5.0,0.9524137931034483,0.9519989977240264,0.9574775436355898,0.9524137931034483,0.9790666666666666
P31751,79,839,5.0,0.8967641843971631,0.8880764118639257,0.8985480771259132,0.8967641843971631,0.9260016025641026
Q60823,21,547,5.0,0.9365384615384615,0.9354053193183629,0.9463286713286715,0.9365384615384615,0.886818181818182
P25098,118,496,4.203389830508475,0.8598360655737706,0.8429018957467693,0.8447588646430926,0.8598360655737706,0.8526233766233767
P35626,27,122,4.518518518518518,0.8457142857142859,0.8167652150318817,0.8096605616605617,0.8457142857142859,0.7754273504273504
Q13315,321,1406,4.38006230529595,0.9681610431509611,0.9680038357457139,0.968117128157043,0.9681610431509611,0.9816714302984249
Q62388,49,649,5.0,0.9424137931034482,0.943364504281132,0.950718780261884,0.9424137931034482,0.9255333333333333
P38110,19,348,5.0,0.9477272727272726,0.9482830367660091,0.9636868686868686,0.9477272727272726,0.975
Q13535,124,1172,5.0,0.961009009009009,0.9607705743750014,0.9624903793212617,0.961009009009009,0.9633167907361455
Q9JKK8,15,221,5.0,0.9555555555555555,0.9547712418300653,0.9623456790123457,0.9555555555555555,1.0
P38111,21,385,5.0,0.9756410256410255,0.9756506651243495,0.9817404817404818,0.9756410256410255,0.9949999999999999
O14965,144,901,5.0,0.8912723870622828,0.8816545589306608,0.8837072454535211,0.8912723870622828,0.854265873015873
Q96GD4,190,1056,5.0,0.9210526315789472,0.9165506794771201,0.9208634674003491,0.9210526315789472,0.9136842105263158
O70126,34,293,5.0,0.8533333333333333,0.841994314119314,0.853064118629908,0.8533333333333333,0.9151960784313726
O55099,18,132,5.0,0.9072727272727275,0.8988047659255092,0.9069090909090909,0.9072727272727275,0.8444444444444444
Q94F62,23,69,3.0,0.7488888888888889,0.6977116402116402,0.6870987654320988,0.7488888888888889,0.5277777777777777
O43683,27,74,2.740740740740741,0.6818181818181819,0.641836155674391,0.6267626262626262,0.6818181818181819,0.5324404761904762
P32562,18,65,3.611111111111111,0.7722222222222223,0.7379711954711954,0.7162229938271605,0.7722222222222223,0.7261904761904763
O00311,48,270,5.0,0.8513546798029556,0.8206087249282901,0.8202729946760863,0.8513546798029556,0.7947916666666666
P48734,36,412,5.0,0.9679653679653679,0.9683526875123514,0.9726646160856687,0.9679653679653679,0.9875
P06493,760,1409,1.8539473684210526,0.9621991807475677,0.9617369977864116,0.9635501714248902,0.9621991807475677,0.9765792806484297
P11440,135,1064,5.0,0.9580246913580247,0.9583049072679894,0.9598524229287083,0.9580246913580247,0.9616445889492422
Q5RCH1,17,147,5.0,0.940909090909091,0.9422174688057041,0.9533838383838384,0.940909090909091,0.98125
P39951,79,763,5.0,0.9621010638297873,0.9625791033354563,0.9649323659020352,0.9621010638297873,0.9837717490842491
P04551,38,268,5.0,0.9608695652173914,0.9618731366557454,0.96972049689441,0.9608695652173914,0.993421052631579
P00546,93,390,4.193548387096774,0.8342687074829932,0.8124805981308857,0.8223850790178411,0.8342687074829932,0.7627920227920227
