Model,No. of positive sites,No. of negative sites,Neg/pos,Accuracy,Weighted f1 score,Weighted precision,Weighted recall,ROC_AUC
A6QLB8,16,29,1.8125,0.825,0.7954761904761904,0.81975,0.825,0.85
A9UF07,18,288,5.0,0.9,0.8899080589173469,0.8899724517906336,0.9,0.961111111111111
Q9Y478,57,920,5.0,0.9092436974789917,0.8979591793110802,0.9083210563945858,0.9092436974789917,0.9064737274220033
Q13131,203,1613,5.0,0.9121799214198619,0.9060774412895984,0.9077951658111347,0.9121799214198619,0.9221805752003771
Q5EG47,36,695,5.0,0.9168831168831169,0.9116290462907004,0.9247042740541191,0.9168831168831169,0.9143518518518519
P54645,30,508,5.0,0.8777777777777779,0.8534707966764419,0.8521854575163399,0.8777777777777779,0.8488888888888889
P54646,47,831,5.0,0.8759852216748769,0.85588207439546,0.8653969404067926,0.8759852216748769,0.8769836956521739
Q09137,35,653,5.0,0.8666666666666668,0.8421626137415611,0.8504702231769901,0.8666666666666668,0.8917211328976036
P00519,226,1406,5.0,0.9152505446623094,0.9151690755275383,0.9168088502242412,0.9152505446623094,0.9693361082933997
P00520,82,866,5.0,0.890326530612245,0.8893434573857725,0.8908006820975259,0.890326530612245,0.94380081300813
P42684,33,439,5.0,0.8636842105263158,0.8619716939407341,0.8703871044031647,0.8636842105263158,0.9103247549019609
Q01314,20,479,5.0,0.9333333333333332,0.9240282524493051,0.930050505050505,0.9333333333333332,0.99
P31749,411,1974,4.802919708029197,0.9626876692099433,0.9619916376671757,0.9625106948177861,0.9626876692099433,0.978992618128436
P31750,101,1206,5.0,0.9620491803278688,0.9607418106025774,0.9628865458583024,0.9620491803278688,0.9744549019607843
P47196,49,919,5.0,0.948735632183908,0.9471364516359184,0.9540338196286472,0.948735632183908,0.9826666666666666
P31751,79,1030,5.0,0.9199468085106384,0.9142482802071568,0.915880508470931,0.9199468085106384,0.9218543956043955
Q60823,21,672,5.0,0.9519230769230769,0.9496177735308169,0.9565850815850816,0.9519230769230769,0.9531818181818184
Q9UM73,15,344,5.0,0.8666666666666666,0.8429472216236922,0.8479938271604939,0.8666666666666666,0.8928571428571429
P25098,118,607,5.0,0.8786116700201207,0.8658277178284072,0.8688401398136406,0.8786116700201207,0.8754365690806368
P35626,27,144,5.0,0.8522058823529411,0.8226548977024997,0.8168618469729522,0.8522058823529411,0.7424908424908424
Q13315,321,1762,5.0,0.9750593696027634,0.9747906830627029,0.9752954560590574,0.9750593696027634,0.9868057822499059
Q62388,49,797,5.0,0.9454022988505748,0.945794637036294,0.9480756599722119,0.9454022988505748,0.9440000000000002
P38110,19,402,5.0,0.990909090909091,0.9915508021390375,0.9939393939393939,0.990909090909091,0.9944444444444445
Q13535,124,1446,5.0,0.9690810810810809,0.9687496380120318,0.9703350603526835,0.9690810810810809,0.9774917287014061
Q9JKK8,15,260,5.0,0.9888888888888889,0.9895726495726496,0.9925925925925926,0.9888888888888889,0.9928571428571429
P38111,21,456,5.0,0.9371794871794872,0.9355248489115766,0.9466006216006215,0.9371794871794872,0.9651515151515152
O14965,145,1090,5.0,0.8988505747126435,0.8902450436724022,0.8933089887208518,0.8988505747126435,0.8890061245198233
Q96GD4,191,1311,5.0,0.9240884820747521,0.9201574929471723,0.9208581614296574,0.9240884820747521,0.9196231532779316
O70126,34,322,5.0,0.8533333333333333,0.8402934622934621,0.8662330304928989,0.8533333333333333,0.8740196078431373
O55099,18,154,5.0,0.8981818181818182,0.8821737498827285,0.8859724517906334,0.8981818181818182,0.7833333333333334
Q94F62,23,80,3.4782608695652173,0.7009090909090909,0.6438332908921145,0.6026161616161616,0.7009090909090909,0.46875
P51813,22,342,5.0,0.8796703296703298,0.8740169612995701,0.8883333333333333,0.8796703296703298,0.9515151515151514
Q06187,26,367,5.0,0.85375,0.8255309250136836,0.8194935515873016,0.85375,0.7961538461538462
O43683,27,95,3.5185185185185186,0.7448717948717949,0.7049251157152624,0.7032387110752495,0.7448717948717949,0.7018518518518518
P32562,18,68,3.7777777777777777,0.7708333333333333,0.7099603174603175,0.6622106481481481,0.7708333333333333,0.7440476190476191
O00311,48,320,5.0,0.847536945812808,0.827596509110149,0.8263417119279188,0.847536945812808,0.821875
P48734,36,494,5.0,0.9536796536796537,0.9541488048299194,0.963356117566644,0.9536796536796537,0.9833333333333332
P06493,760,1921,2.5276315789473682,0.9705320978749375,0.9700445111715436,0.9712706160277671,0.9705320978749375,0.9857305408315152
P11440,136,1315,5.0,0.9632038542607649,0.9629738322140298,0.9659556826800146,0.9632038542607649,0.9554460245636717
Q5RCH1,17,174,5.0,0.9418181818181818,0.9390314288394783,0.9483232323232323,0.9418181818181818,1.0
P39951,79,934,5.0,0.957668439716312,0.9581134420984101,0.9620115801174443,0.957668439716312,0.9758356227106229
P04551,38,297,5.0,0.9652173913043478,0.9656293321510713,0.971376811594203,0.9652173913043478,0.9894736842105264
P00546,93,450,4.838709677419355,0.8711111111111111,0.8552783717842667,0.8692122646567693,0.8711111111111111,0.8237037037037036
P24941,465,1779,3.825806451612903,0.9835019841269841,0.983379283762754,0.9835095670468466,0.9835019841269841,0.9883163320344309
P97377,72,833,5.0,0.9536469344608879,0.9534371046826008,0.9557475500743557,0.9536469344608879,0.9595734126984127
Q63699,20,501,5.0,0.9,0.9025313283208021,0.9163299663299664,0.9,0.9099999999999999
Q00526,16,325,5.0,0.9688888888888888,0.9676252723311547,0.9766666666666666,0.9688888888888888,0.98125
P11802,78,754,5.0,0.9506938020351526,0.9509410658681855,0.9536638005977982,0.9506938020351526,0.9724358974358974
Q02399,16,287,5.0,0.96,0.9591596638655462,0.9722222222222221,0.96,0.95625
Q00535,246,1594,5.0,0.9769534840963413,0.9768287217417088,0.9774658835192206,0.9769534840963413,0.980619241192412
P49615,105,1173,5.0,0.9698412698412697,0.970275242031858,0.9724110736083148,0.9698412698412697,0.9682609842987201
Q03114,73,1160,5.0,0.9703488372093023,0.9707993275776712,0.9732065916199943,0.9703488372093023,0.967339661089661
Q00534,41,427,5.0,0.9425000000000001,0.9432039620554651,0.9488052707526391,0.9425000000000001,0.9777380952380954
P50613,60,599,5.0,0.8722222222222221,0.8615252929689735,0.8658834310850441,0.8722222222222221,0.8494444444444443
P49336,18,305,5.0,0.9,0.8830096631954218,0.8769903581267219,0.9,0.9277777777777778
P50750,51,443,5.0,0.924731182795699,0.9136648711825416,0.9092915194413633,0.924731182795699,0.8710871794871796
O14757,205,1708,5.0,0.9,0.8940241543017257,0.8975892124709656,0.9,0.8873122388113822
O96017,74,781,5.0,0.8692929292929292,0.8504848295867745,0.8596107031724113,0.8692929292929292,0.8345559845559845
P49760,20,112,5.0,0.8333333333333333,0.8052677147413991,0.7891414141414141,0.8333333333333333,0.845
P41240,28,383,5.0,0.8628676470588236,0.8501292432681886,0.8674358974358973,0.8628676470588236,0.9154761904761906
P41241,22,299,5.0,0.8565934065934065,0.8438685300207039,0.850800627943485,0.8565934065934065,0.9136363636363635
P32577,22,295,5.0,0.8890109890109891,0.8846090141742315,0.8973443223443223,0.8890109890109891,0.9030303030303031
P68399,16,128,5.0,0.928888888888889,0.9267849361967009,0.9488888888888889,0.928888888888889,0.91875
P68400,746,1967,2.636729222520107,0.9472989472541785,0.9465981249194954,0.9471898944439511,0.9472989472541785,0.9748548945713557
Q60737,68,772,5.0,0.9118292682926828,0.9047702447863187,0.9131773155797547,0.9118292682926828,0.934593837535014
P33674,18,234,5.0,0.89,0.8650717703349283,0.8539752066115703,0.89,0.9333333333333332
P19139,75,709,5.0,0.9311111111111112,0.926158285379338,0.9311218838214987,0.9311111111111112,0.9209332452753506
P19784,21,321,5.0,0.8987179487179487,0.8775476087604235,0.8723716454485686,0.8987179487179487,0.9128787878787878
P67870,20,379,5.0,0.9333333333333332,0.9316040100250629,0.943939393939394,0.9333333333333332,0.96
P53355,31,380,5.0,0.8494152046783625,0.8171512388332397,0.805948097152065,0.8494152046783625,0.7038888888888888
