Model,No. of positive sites,No. of negative sites,Neg/pos,Accuracy,Weighted f1 score,Weighted precision,Weighted recall,ROC_AUC
A9UF07,18,93,5.0,0.8054545454545454,0.7758429496200395,0.762849173553719,0.8054545454545454,0.6222222222222223
P00519,225,400,1.7777777777777777,0.7664362519201229,0.7583394182351604,0.7639198854262211,0.7664362519201229,0.8041353754940712
P00520,82,271,3.3048780487804876,0.8017460317460318,0.7791989259770294,0.7843083081211721,0.8017460317460318,0.7348067313345091
P42684,33,141,4.2727272727272725,0.8506535947712418,0.8353891293261835,0.8311615724721261,0.8506535947712418,0.7385714285714285
P51813,22,115,5.0,0.8412087912087912,0.7961395922917662,0.7687296220263253,0.8412087912087912,0.7439393939393939
Q06187,22,109,4.954545454545454,0.8472527472527472,0.8049231565535913,0.7802690898844745,0.8472527472527472,0.6303030303030303
P41240,28,126,4.5,0.8504166666666666,0.8272321665988333,0.839268543956044,0.8504166666666666,0.6623931623931625
P41241,22,97,4.409090909090909,0.8159090909090908,0.7762557463176659,0.750631313131313,0.8159090909090908,0.6353703703703705
P32577,22,90,4.090909090909091,0.8227272727272726,0.7690977443609024,0.7360537190082644,0.8227272727272726,0.7203703703703704
P00533,116,393,3.3879310344827585,0.7956470588235295,0.7715846506970384,0.7821475682091569,0.7956470588235295,0.7359576534576535
Q01279,26,139,5.0,0.8333333333333334,0.7812659642401022,0.7452036210317461,0.8333333333333334,0.7192307692307692
P04626,17,103,5.0,0.8227272727272729,0.7678382509303563,0.7330936639118456,0.8227272727272729,0.7319444444444445
Q05397,29,183,5.0,0.8441176470588235,0.7994460211782155,0.780260957324106,0.8441176470588235,0.7561904761904762
Q14289,18,119,5.0,0.8154545454545457,0.7608771929824563,0.7184380165289256,0.8154545454545457,0.6277777777777778
P16591,21,149,5.0,0.8102564102564103,0.77104453517497,0.7395852011236627,0.8102564102564103,0.6448484848484849
P11362,46,169,3.6739130434782608,0.7768398268398269,0.7219994525567281,0.692581131432806,0.7768398268398269,0.5769117647058823
P16092,18,68,3.7777777777777777,0.7569444444444444,0.7081084656084655,0.6773341049382717,0.7569444444444444,0.6107142857142858
P09769,19,111,5.0,0.8083333333333332,0.7668671679197996,0.7385307621671259,0.8083333333333332,0.668888888888889
P06241,206,434,2.1067961165048543,0.7859375,0.7775594793429643,0.7795388235429555,0.7859375,0.8328901137622069
P39688,65,279,4.292307692307692,0.8145378151260504,0.7875342931547198,0.7829633568964158,0.8145378151260504,0.7636148904006046
Q62844,22,141,5.0,0.8269230769230769,0.7985021500238891,0.7830304311073543,0.8269230769230769,0.6984848484848485
P08631,36,121,3.361111111111111,0.8095833333333335,0.7963862637362638,0.8110531135531136,0.8095833333333335,0.7131410256410258
P08103,15,88,5.0,0.8111111111111111,0.7668769901122842,0.735648148148148,0.8111111111111111,0.6535714285714286
P08069,28,121,4.321428571428571,0.7857142857142857,0.7557156399156398,0.7479797662654806,0.7857142857142857,0.6122863247863248
P06213,71,213,3.0,0.8060344827586207,0.7698886522657649,0.7717034269869727,0.8060344827586207,0.7634585652442796
P15208,26,75,2.8846153846153846,0.8418181818181818,0.8208596256684493,0.8273712121212121,0.8418181818181818,0.793452380952381
P15127,27,108,4.0,0.8296703296703297,0.7792527182961966,0.7593668236525379,0.8296703296703297,0.733030303030303
Q08881,15,120,5.0,0.7999999999999999,0.7409803921568627,0.6929012345679013,0.7999999999999999,0.6089285714285715
P23458,17,117,5.0,0.7945454545454546,0.7482058979891798,0.7152045454545453,0.7945454545454546,0.4569444444444445
O60674,59,260,4.406779661016949,0.8150201612903226,0.7729623254739978,0.772508276391758,0.8150201612903226,0.7064102564102565
Q62120,48,153,3.1875,0.7164285714285714,0.6755396400984637,0.6538374991022049,0.7164285714285714,0.6600625000000001
Q62689,22,88,4.0,0.7727272727272727,0.7305769772023643,0.713099173553719,0.7727272727272727,0.6180555555555556
P52333,23,128,5.0,0.7901098901098902,0.744419812071986,0.7089416535845108,0.7901098901098902,0.5352272727272727
P43405,82,242,2.951219512195122,0.8578598484848484,0.8484344894847471,0.858564730760383,0.8578598484848484,0.8820208333333334
P48025,36,146,4.055555555555555,0.8456140350877194,0.8141844967513109,0.8085299850934525,0.8456140350877194,0.841031746031746
P06239,134,322,2.4029850746268657,0.8003381642512079,0.792299847569496,0.7965173548798532,0.8003381642512079,0.8136290792540792
P06240,34,159,4.676470588235294,0.8813157894736842,0.8588886923190329,0.8725859540492097,0.8813157894736842,0.8605208333333334
P07948,143,319,2.230769230769231,0.7488899167437558,0.7317665326784362,0.7439860319241578,0.7488899167437558,0.7300441628264209
P25911,51,180,3.5294117647058822,0.8307971014492754,0.8150473701503451,0.8274202551834129,0.8307971014492754,0.8555555555555557
Q07014,18,112,5.0,0.8072727272727273,0.7738716108452952,0.7546446280991734,0.8072727272727273,0.6111111111111112
P08581,36,133,3.6944444444444446,0.7988970588235295,0.7741592936024985,0.7787071078431372,0.7988970588235295,0.8389194139194138
P04629,15,30,2.0,0.78,0.7495238095238095,0.767,0.78,0.7333333333333334
Q16620,17,73,4.294117647058823,0.788888888888889,0.7262091503267974,0.675,0.788888888888889,0.8214285714285714
P09619,34,171,5.0,0.8433333333333334,0.8002205814837394,0.7848580677885189,0.8433333333333334,0.7509803921568627
Q13882,26,137,5.0,0.8216666666666667,0.7748947120355167,0.7443702876984128,0.8216666666666667,0.6064102564102563
P07949,27,134,4.962962962962963,0.8136029411764707,0.7716098570808869,0.7447025096803427,0.8136029411764707,0.6818681318681319
P00523,47,193,4.1063829787234045,0.8666666666666666,0.8487113256710535,0.8722538532321142,0.8666666666666666,0.8444736842105265
P12931,652,537,0.8236196319018405,0.7619712291696339,0.7608633865979758,0.7653826906973809,0.7619712291696339,0.838261815054268
P05480,157,415,2.643312101910828,0.813006654567453,0.8024140097824141,0.8048880706684048,0.813006654567453,0.840650406504065
Q9WUD9,75,342,4.56,0.8178861788617887,0.7819411205000913,0.782218625049177,0.8178861788617887,0.7207142857142858
Q15046,38,146,3.8421052631578947,0.908187134502924,0.8949342487451954,0.8952404548307473,0.908187134502924,0.937857142857143
P29597,17,73,4.294117647058823,0.7444444444444445,0.6913888888888888,0.6496913580246912,0.7444444444444445,0.5035714285714287
P07947,25,135,5.0,0.8,0.7495913715913716,0.7132356532356532,0.8,0.5264957264957265
P43403,39,122,3.128205128205128,0.7702205882352942,0.744283775048481,0.7669101486748546,0.7702205882352942,0.7153846153846153
