Model,No. of positive sites,No. of negative sites,Neg/pos,Accuracy,Weighted f1 score,Weighted precision,Weighted recall,ROC_AUC
CMGC_CDK,2050,1936,0.944390243902439,0.953591894308636,0.9534785118492726,0.9564780293213646,0.953591894308636,0.9919424775359873
AGC_PKA,1769,2265,1.2803843979649518,0.9457269734417609,0.9455028396556326,0.9470689138895503,0.9457269734417609,0.9861911539985677
CMGC_MAPK,1724,1998,1.1589327146171693,0.9629183602871227,0.962784841519872,0.9644983097726442,0.9629183602871227,0.9913451976409808
AGC_PKC,1641,2023,1.2327848872638636,0.8998399368681229,0.8997241421649609,0.900650360376382,0.8998399368681229,0.9656712587334667
CMGC_CK2,1337,2037,1.5235602094240839,0.9472608993380508,0.9468916197218682,0.948491873986997,0.9472608993380508,0.9855446598012392
TK_Src,1321,1932,1.4625283875851627,0.9526493629070314,0.9528645093283797,0.9549416430125504,0.9526493629070314,0.9878239835887314
Atypical_PIKK,857,2030,2.368728121353559,0.9404123414071511,0.93909217660126,0.941658828598509,0.9404123414071511,0.9786137486269568
CAMK_CAMKL,754,2070,2.7453580901856762,0.8983810741047039,0.8947808991124839,0.8977033439762521,0.8983810741047039,0.9447251461988303
CMGC_GSK,572,1752,3.062937062937063,0.9496540624537516,0.949215348251706,0.9496822082058596,0.9496540624537516,0.9736459703333569
AGC_Akt,526,2021,3.8422053231939164,0.9599336112397714,0.9591481558696179,0.9596485033867715,0.9599336112397714,0.9791870638138762
Other_PLK,526,1666,3.167300380228137,0.8685927770859279,0.8619518555582424,0.8631758475168073,0.8685927770859279,0.924751896001656
CAMK_CAMK2,474,1841,3.8839662447257384,0.9071260635915808,0.9032350497125158,0.9056116525595975,0.9071260635915808,0.9460853691631039
CK1_CK1,464,1347,2.9030172413793105,0.8901038188331007,0.8857842113002607,0.88905637376429,0.8901038188331007,0.9371028197485181
STE_STE20,457,1520,3.326039387308534,0.8624416756396451,0.8524229652477076,0.8576015711797924,0.8624416756396451,0.8920928680396644
Other_Aur,426,1511,3.5469483568075115,0.9324234816516211,0.928707735489502,0.9334940915854126,0.9324234816516211,0.9462892175765146
Other_IKK,326,1284,3.938650306748466,0.8888198757763975,0.8850154493376212,0.8854265862391593,0.8888198757763975,0.9190159223044396
TK_Abl,312,1475,4.727564102564102,0.9277885882869876,0.9282285153385418,0.9302776645882098,0.9277885882869876,0.9751276992924458
AGC_RSK,287,1581,5.0,0.9454093292109155,0.942525477544647,0.9444341236851374,0.9454093292109155,0.9668726388553976
AGC_GRK,276,890,3.2246376811594204,0.8646625405246094,0.854891225931846,0.8645262431116976,0.8646625405246094,0.9039296117947805
